ticker,name,close,volume,turnover,market_cap,tradable_market_cap,special_treatment,ff_ratio,shares_total
688060,云涌科技,48.18,353849,1697.5225,289998.927504,289998.927504,False,1.0,60190728.0
688061,灿瑞科技,39.15,3580945,13696.0177,449791.965765,449791.965765,False,1.0,114889391.0
688062,迈威生物,35.16,9415731,32798.569,1570703.3832,717861.72,False,0.4570320072383734,446730200.0
688063,派能科技,77.84,14325814,113719.5594,1909876.3942159999,1909876.3942159999,False,1.0,245359249.0
688065,凯赛生物,47.6,5704884,27277.8443,3433339.4194400003,2776879.46564,False,0.8087984106426993,721289794.0
688066,*ST航图,12.66,18315526,22926.0136,330780.975006,330780.975006,True,1.0,261280391.0
688067,爱威科技,28.89,969871,2802.4458,196452.0,196452.0,False,1.0,68000000.0
688068,热景生物,111.91,1293799,14533.777,1037494.55654,1037494.55654,False,1.0,92707940.0
688069,德林海,54.69,11221720,61012.6498,617997.0,617997.0,False,1.0,113000000.0
688070,纵横股份,46.81,2483277,11575.1977,413896.3605,413896.3605,False,1.0,88420500.0
688071,华依科技,34.49,1953943,6753.6324,292439.758076,292439.758076,False,1.0,84789724.0
688072,拓荆科技,463.05,4737735,220530.5313,13090099.92066,13090099.92066,False,1.0,282693012.0
688073,毕得医药,59.24,1896633,11301.7379,538390.583952,538390.583952,False,1.0,90882948.0
688075,安旭生物,37.3,523556,1951.5869,474018.86265,474018.86265,False,1.0,127082805.0
688076,ST诺泰,32.1,6836214,21547.8883,1014526.5893700001,1014526.5893700001,True,1.0,316051897.0
688077,大地熊,31.66,2937868,9211.2691,362438.94366399996,362438.94366399996,False,1.0,114478504.0
688078,龙软科技,27.17,1487941,4064.7863,198050.281,198050.281,False,1.0,72893000.0
688079,美迪凯,16.42,10405121,16914.9708,675739.448676,664042.628836,False,0.9826903403924131,411534378.0
688080,映翰通,45.98,1702945,7823.9453,338670.894936,338670.894936,False,1.0,73656132.0
688081,兴图新科,55.43,2047148,11235.6116,571150.72,571150.72,False,1.0,103040000.0
688082,盛美上海,160.21,7059299,112553.3049,7731681.554469001,7609672.779856,False,0.9842196327211021,482596689.0
688083,中望软件,58.78,5060544,30013.7153,997180.6339879999,997180.6339879999,False,1.0,169646246.0
688084,晶品特装,69.77,1806790,12616.3673,527873.303482,527873.303482,False,1.0,75659066.0
688085,三友医疗,19.34,10406185,20024.9395,644916.471132,616445.92562,False,0.9558539023479636,333462498.0
688087,英科再生,43.96,3759953,16801.7698,853064.7909,818735.17404,False,0.9597573159433979,194054775.0
688088,虹软科技,43.88,7980650,35231.6117,1760335.7152,1760335.7152,False,1.0,401170400.0
688089,嘉必优,15.99,3062282,4862.4588,269126.28288,269126.28288,False,1.0,168309120.0
688090,瑞松科技,86.97,5334752,45867.7681,1064252.446608,1064252.446608,False,1.0,122370064.0
688091,上海谊众,60.6,5748279,34568.613,1252624.0584,1252624.0584,False,1.0,206703640.0
688092,爱科科技,29.9,1417051,4205.8486,247164.5826,247164.5826,False,1.0,82663740.0
688093,世华科技,32.51,2618912,8546.2061,911524.453541,911524.453541,False,1.0,280382791.0
688095,福昕软件,84.35,3991232,33710.183,770617.58494,770617.58494,False,1.0,91359524.0
688096,京源环保,9.66,41324819,40156.0808,228019.173438,228019.173438,False,1.0,236044693.0
688097,博众精工,60.96,7270422,44108.0224,2722764.77544,2712773.43144,False,0.9963304417296256,446647765.0
688098,申联生物,8.81,2697519,2377.0812,361777.364,361777.364,False,1.0,410644000.0
688099,晶晨股份,112.7,20536168,227828.3,4746536.45851,4746536.45851,False,1.0,421165613.0
688100,威胜信息,38.0,3355776,12686.5019,1868403.665,1868403.665,False,1.0,491685175.0
688101,三达膜,21.2,8446810,18064.7472,703865.5799199999,703865.5799199999,False,1.0,332012066.0
688102,斯瑞新材,46.55,42468223,193365.545,3619727.101585,3619727.101585,False,1.0,777599807.0
688103,国力电子,59.99,1267970,7579.017,571798.080434,571798.080434,False,1.0,95315566.0
688105,诺唯赞,20.37,2704198,5530.3765,810185.266128,810185.266128,False,1.0,397734544.0
688106,金宏气体,31.3,51349941,164060.8478,1675754.6994399999,1675754.6994399999,False,1.0,535384888.0
688107,安路科技,37.08,12589684,46384.0209,1486349.4528360001,1486349.4528360001,False,1.0,400849367.0
688108,赛诺医疗,21.86,12353405,26973.056,913643.072,913643.072,False,1.0,417952000.0
688109,品茗科技,101.96,1847053,18424.2502,803876.0908,803876.0908,False,1.0,78842300.0
688110,东芯股份,154.83,23010765,353959.7723,6847353.003114,6847353.003114,False,1.0,442249758.0
688111,金山办公,271.26,14486790,400518.6805,12569432.154246,12569432.154246,False,1.0,463372121.0
688112,鼎阳科技,62.03,3746222,23020.7758,989979.465249,989979.465249,False,1.0,159596883.0
688113,联测科技,44.66,1375213,6101.8813,287599.498494,287599.498494,False,1.0,64397559.0
688114,华大智造,52.7,5784634,30964.8335,2195040.13685,2183544.0271,False,0.9947626881363102,416516155.0
688115,思林杰,57.75,2311732,13365.23,385019.25,385019.25,False,1.0,66670000.0
688116,天奈科技,42.2,11313103,48232.732,1546765.2552200002,1546765.2552200002,False,1.0,366532051.0
688117,圣诺生物,36.75,2591786,9538.0911,578393.46915,578393.46915,False,1.0,157385978.0
688118,普元信息,29.39,3726367,10925.6648,274257.81950700004,274257.81950700004,False,1.0,93316713.0
688119,中钢洛耐,5.45,17851390,9602.7312,613125.0,613125.0,False,1.0,1125000000.0
688120,华海清科,195.94,5938398,116064.1917,6929457.111653999,6929457.111653999,False,1.0,353651991.0
688121,卓然股份,6.48,0,0.0,151381.873944,131328.00021600001,False,0.8675279067068596,233614003.0
688122,西部超导,67.84,13860394,93492.1787,4407323.947648,4407323.947648,False,1.0,649664497.0
688123,聚辰股份,130.65,11420594,149467.3661,2067811.1898599998,2067811.1898599998,False,1.0,158271044.0
688125,安达智能,212.34,765319,16365.9076,1743871.043304,1734599.8542240001,False,0.994683558101616,82126356.0
688126,沪硅产业,22.99,112226283,257675.128,7598248.780507001,6280083.252443,False,0.8265171928239963,3305023393.0
688127,蓝特光学,84.78,12063652,98733.4513,3441200.7006,3441200.7006,False,1.0,405897700.0
688128,中国电研,27.16,2973971,8034.2366,1098622.0,1098622.0,False,1.0,404500000.0
688129,东来技术,29.56,1305423,3877.3305,356135.3328,356135.3328,False,1.0,120478800.0
688130,晶华微,27.5,2951967,8093.9869,332450.5085,165784.0085,False,0.4986727475557463,120891094.0
688131,皓元医药,71.9,4011599,28982.9974,1525027.7312399999,1525027.7312399999,False,1.0,212103996.0
688132,邦彦技术,18.53,1472623,2713.6331,282073.303012,282073.303012,False,1.0,152225204.0
688133,泰坦科技,22.15,3259942,7199.5874,364227.904055,364227.904055,False,1.0,164436977.0
688135,利扬芯片,38.98,15251720,58663.1325,908639.162018,908639.162018,False,1.0,233103941.0
688136,科兴制药,25.05,4253123,10687.797,504149.41125,504149.41125,False,1.0,201257250.0
688137,近岸蛋白,49.38,749535,3738.4467,346526.317782,346526.317782,False,1.0,70175439.0
688138,清溢光电,32.37,7935587,25667.2155,1019007.6,1019007.6,False,1.0,314800000.0
688139,海尔生物,31.83,2310819,7372.382,1007396.970726,1007396.970726,False,1.0,316492922.0
688141,杰华特,93.77,14081117,132469.0125,4222665.727593,4222665.727593,False,1.0,450321609.0
688143,长盈通,70.76,13517522,93736.8459,911252.9549520001,865921.438376,False,0.9502536410667795,128780802.0
688146,中船特气,79.84,16942289,135612.5559,4226823.53176,1157447.202528,False,0.2738338125145368,529411765.0
688147,微导纳米,79.8,8661529,68579.1571,3680046.1945800004,3680046.1945800004,False,1.0,461158671.0
688148,芳源股份,10.77,33855899,37198.7145,549456.3780810001,549456.3780810001,False,1.0,510173053.0
688150,莱特光电,54.98,15138205,82384.9247,2212601.84233,2212601.84233,False,1.0,402437585.0
688151,华强科技,20.76,2009992,4155.752,715182.0,715182.0,False,1.0,344500000.0
688152,麒麟信安,38.25,2364012,9093.5994,389760.1407,389760.1407,False,1.0,101898076.0
688153,唯捷创芯,32.83,5901037,19249.3445,1412717.605264,1343533.5871020001,False,0.9510277086487705,430313008.0
688155,先惠技术,101.66,5123632,52511.9356,1285348.457328,1285348.457328,False,1.0,126436008.0
688156,路德科技,26.4,2843969,7494.8955,265885.37448,265885.37448,False,1.0,100714157.0
688157,松井股份,35.63,2223697,7970.9178,557363.9380399999,557363.9380399999,False,1.0,156431080.0
688158,优刻得,51.25,39242424,202833.0741,2338563.540125,2078053.7785,False,0.8886026583604929,456305081.0
688159,有方科技,51.2,4999450,25578.234,475693.1584,474771.5584,False,0.9980626166600759,92908820.0
688160,步科股份,122.31,5516321,67435.6532,1110968.7115860002,1110968.7115860002,False,1.0,90832206.0
688161,威高骨科,28.9,1982531,5753.4582,1156000.0,1156000.0,False,1.0,400000000.0
688162,巨一科技,33.27,1927610,6370.5496,456134.278425,456134.278425,False,1.0,137100775.0
688163,赛伦生物,36.94,3516670,13053.1113,399764.68,399764.68,False,1.0,108220000.0
688165,埃夫特,19.74,18008873,35269.3745,1029993.72,1029993.72,False,1.0,521780000.0
688166,博瑞医药,66.64,14021424,94129.8144,2848201.9033439998,2848201.9033439998,False,1.0,427401246.0
688167,炬光科技,434.64,9028356,383478.0889,3905654.351136,3905654.351136,False,1.0,89859524.0
688168,安博通,90.45,2786896,24867.8656,698138.36118,698138.36118,False,1.0,77185004.0
688169,石头科技,120.87,8794801,105383.784,3131818.670016,3131818.670016,False,1.0,259106368.0
688170,德龙激光,64.07,6169258,39255.3619,662227.52,662227.52,False,1.0,103360000.0
688171,纬德信息,57.25,2600980,14897.0479,479602.715,479602.715,False,1.0,83773400.0
688172,燕东微,47.23,15004957,71509.7886,6742640.272131,3675348.7921550004,False,0.5450904458519203,1427618097.0
688173,希荻微,17.76,18023421,32148.3151,733562.2563359999,728602.8402720001,False,0.9932392703943478,413041811.0
688175,高凌信息,36.73,2092303,7583.5711,474981.341,474981.341,False,1.0,129317000.0
688176,亚虹医药,12.98,11501814,14973.1232,741379.2908279999,565520.3618020001,False,0.7627949266972456,571170486.0
688177,百奥泰,20.04,3390473,6856.4021,829816.32,829816.32,False,1.0,414080000.0
688178,万德斯,40.07,3326731,12941.9551,340586.360908,340586.360908,False,1.0,84997844.0
688179,阿拉丁,22.85,17332756,39705.4209,827183.840245,827183.840245,False,1.0,362006057.0
688180,君实生物,39.36,14040943,55617.6596,4041051.3322559996,3016527.4570560004,False,0.7464709574406624,1026689871.0
688181,八亿时空,36.1,4228204,15217.579,485478.38106000004,485478.38106000004,False,1.0,134481546.0
688182,灿勤科技,33.46,15587079,50225.9396,1338400.0,1338400.0,False,1.0,400000000.0
688183,生益电子,106.85,27128869,291907.7283,8888009.254875,8888009.254875,False,1.0,831821175.0
688184,ST帕瓦,14.31,5840873,8342.8331,227596.99253400002,143797.632534,True,0.631808140050526,159047514.0
688185,康希诺,62.71,1842991,11517.1114,1549211.6760709998,717232.462171,False,0.4629660834922144,247043801.0
688186,广大特材,21.53,6888564,14789.9805,603893.583468,603893.583468,False,1.0,280489356.0
688187,时代电气,48.86,6220894,30423.0935,6634935.941032,4245482.103632,False,0.6398678361575344,1357948412.0
688188,柏楚电子,153.14,4001605,61501.4733,4421610.102078,4421610.102078,False,1.0,288729927.0
688189,南新制药,8.79,12502913,11060.6611,241197.6,241197.6,False,1.0,274400000.0
688190,云路股份,86.56,2566372,22238.7865,1038720.0,1038720.0,False,1.0,120000000.0
688191,智洋创新,53.34,7703218,40283.1025,1235623.0735799999,1235623.0735799999,False,1.0,231650370.0
688192,迪哲医药,54.32,4228419,23175.3989,2526780.8537439997,2505314.947744,False,0.9915046427678152,465165842.0
688193,仁度生物,58.16,0,0.0,233046.36391999997,233046.36391999997,False,1.0,40069870.0
688195,腾景科技,372.5,7163948,258860.0799,4818287.5,4818287.5,False,1.0,129350000.0
688196,卓越新能,52.28,1576806,8239.7675,664953.47626,664953.47626,False,1.0,127190795.0
688197,首药控股,41.64,1110719,4598.0657,619267.3442520001,266516.328648,False,0.43037361992649464,148719343.0
688198,佰仁医疗,99.22,540703,5357.8368,1366736.975626,1366736.975626,False,1.0,137748133.0
688199,久日新材,28.42,3247793,9246.7066,458207.847342,458207.847342,False,1.0,161227251.0
688200,华峰测控,339.0,2297845,78189.2729,4594576.3275,4594576.3275,False,1.0,135533225.0
688201,ST信安,8.73,11678640,10116.4915,276875.28136799997,264109.347369,True,0.9538928360237673,317153816.0
688202,美迪西,61.26,3160112,19284.1659,823041.479184,823041.479184,False,1.0,134352184.0
688203,海正生材,14.54,8730775,12306.625,294693.910872,294693.910872,False,1.0,202678068.0
688205,德科立,251.32,11278173,282191.0419,3978026.888428,3978026.888428,False,1.0,158285329.0
688206,概伦电子,34.55,5673368,19674.3768,1503539.482115,1503539.482115,False,1.0,435177853.0
688207,格灵深瞳,16.54,9172260,15069.1548,428341.585138,428341.585138,False,1.0,258973147.0
688208,道通科技,34.2,9223203,31615.9465,2292028.45236,2292028.45236,False,1.0,670183758.0
688209,英集芯,24.2,11380857,27531.1519,1049757.39858,1049757.39858,False,1.0,433784049.0
688210,统联精密,46.98,4666793,21721.692,760412.769246,760412.769246,False,1.0,161858827.0
688211,中科微至,37.67,2104121,7881.9239,493826.811154,493826.811154,False,1.0,131092862.0
688212,澳华内镜,37.19,2687472,10023.0808,500820.06475,500820.06475,False,1.0,134665250.0
688213,思特威,89.52,9735558,86849.491,3601450.2498,2896056.829152,False,0.8041362862954521,402306775.0
688215,瑞晟智能,74.94,844121,6357.886,467799.97788599995,467799.97788599995,False,1.0,62423269.0
688216,气派科技,32.95,3650163,11929.0868,378199.457475,350696.27699499996,False,0.927278635819254,114779805.0
688217,睿昂基因,30.25,808742,2440.7756,168964.0854,168964.0854,False,1.0,55855896.0
688218,江苏北人,39.31,6192784,24434.8864,457864.553678,457864.553678,False,1.0,116475338.0
688219,会通股份,11.66,7216836,8435.4317,640833.6,640833.6,False,1.0,549600000.0
688220,翱捷科技,102.94,16915906,174107.7809,4305989.351366,3799920.2836080003,False,0.8824732189369074,418300889.0
688221,前沿生物,22.51,16037380,36288.8696,843176.547903,843176.547903,False,1.0,374578653.0
688222,成都先导,27.0,32583116,88043.916,1081836.0,1081836.0,False,1.0,400680000.0
688223,晶科能源,7.15,314754097,220861.3881,7342627.17903,7342627.17903,False,1.0,10269408642.0
688225,亚信安全,16.81,6554571,11156.8601,672416.81,672416.81,False,1.0,400010000.0
688226,威腾电气,56.05,9416857,53626.4965,1058086.7896,1058086.7896,False,1.0,188775520.0
688227,品高股份,132.98,5974586,80418.3793,1503409.04695,1503409.04695,False,1.0,113055275.0
688228,开普云,109.3,2125065,23404.6277,738329.8068,738329.8068,False,1.0,67550760.0
688229,博睿数据,105.2,7645824,82415.8278,467088.0,467088.0,False,1.0,44400000.0
688230,芯导科技,72.26,1486527,10677.0648,849777.6,849777.6,False,1.0,117600000.0
688231,隆达股份,40.23,3599769,14477.9811,993106.286289,993106.286289,False,1.0,246857143.0
688232,新点软件,23.11,3518670,8179.0626,744100.344225,744100.344225,False,1.0,321981975.0
688233,神工股份,83.56,7643883,63161.044,1423074.7300159999,1423074.7300159999,False,1.0,170305736.0
688234,天岳先进,108.66,12883681,140868.9553,5265865.099104,4669240.204104,False,0.8866995481708185,484618544.0
688235,百济神州,247.5,4059660,101648.6128,38154199.17375,2847617.685,False,0.07463445037942651,1541583805.0
688236,春立医疗,17.82,2764206,4938.6506,683519.067,513978.696,False,0.7519595587228878,383568500.0
688237,超卓航科,55.69,1359311,7533.0145,499438.79068800004,499438.79068800004,False,1.0,89681952.0
688238,和元生物,6.65,9425176,6261.9028,431609.4055,426361.8905,False,0.9878419818170528,649036700.0
688239,航宇科技,71.58,11219070,79704.8843,1364541.2934360001,1364541.2934360001,False,1.0,190631642.0
688244,永信至诚,20.37,1995982,4106.7402,307508.61420300003,307508.61420300003,False,1.0,150961519.0
688246,嘉和美康,23.92,6816056,16018.3029,329104.75041599997,329104.75041599997,False,1.0,137585598.0
688247,宣泰医药,9.51,2074164,1968.6636,431126.34,431126.34,False,1.0,453340000.0
688248,南网科技,62.03,6015585,36905.4943,3502834.1,3502834.1,False,1.0,564700000.0
688249,晶合集成,33.28,37794625,126772.7245,6681265.167616,6681265.167616,False,1.0,2007591697.0
688251,井松智能,31.33,4441110,14118.964,315187.52284499997,312997.00756999996,False,0.9930501205909815,100602465.0
688252,天德钰,23.28,5945637,13772.8784,952201.6818479999,952201.6818479999,False,1.0,409021341.0
688253,英诺特,50.66,2232682,11415.5387,693962.544856,693962.544856,False,1.0,136984316.0
688255,凯尔达,32.31,4077758,13191.9137,354954.00896999997,354954.00896999997,False,1.0,109858870.0
688256,DR寒武纪,1182.53,19102442,2257918.8932,74297528.463157,74297528.463157,False,1.0,628292969.0
688257,新锐股份,73.64,10428432,76199.9081,1858736.2234560002,1858736.2234560002,False,1.0,252408504.0
688258,卓易信息,148.5,11353033,169839.3794,1798962.21945,1798962.21945,False,1.0,121142237.0
688259,创耀科技,39.21,2246506,8724.6808,437975.7,437975.7,False,1.0,111700000.0
688260,昀冢科技,45.72,15290556,67681.8397,548640.0,548640.0,False,1.0,120000000.0
688261,东微半导,76.78,4716558,35735.7182,941130.65805,937457.610342,False,0.9960971968380985,122574975.0
688262,国芯科技,40.47,17464574,70866.1574,1359791.647911,1359791.647911,False,1.0,335999913.0
688265,南模生物,41.4,390374,1618.2375,322768.94382,322768.94382,False,1.0,77963513.0
688266,泽璟制药,101.45,3306940,33781.1992,2685464.54697,2685464.54697,False,1.0,264708186.0
688267,中触媒,31.16,5285270,16260.8337,549039.2,549039.2,False,1.0,176200000.0
688268,华特气体,164.95,9748906,160869.6501,1987408.470955,1987408.470955,False,1.0,120485509.0
688269,凯立新材,42.7,2756519,11786.2407,558106.08,558106.08,False,1.0,130704000.0
688270,ST臻镭,135.61,17935078,241383.225,2902753.7476,2902753.7476,True,1.0,214051600.0
688271,联影医疗,115.94,11931699,138625.7782,9555287.712872,9555287.712872,False,1.0,824157988.0
688272,富吉瑞,44.7,3558858,15645.7374,339720.0,339720.0,False,1.0,76000000.0
688273,麦澜德,45.18,1581047,7131.1602,451800.0,451800.0,False,1.0,100000000.0
688275,万润新能,145.86,8358627,126245.9151,1839563.901318,1839563.901318,False,1.0,126118463.0
688276,百克生物,18.5,2777601,5121.8835,765266.5563,765266.5563,False,1.0,413657598.0
688277,天智航,20.42,7930723,16125.0769,931135.7334280001,931135.7334280001,False,1.0,455992034.0
688278,特宝生物,57.16,2448146,13848.9727,2333211.06768,2333211.06768,False,1.0,408189480.0
688279,峰岹科技,215.26,2511903,53397.3954,2477945.68608,2013931.23008,False,0.8127422813959856,115114080.0
688280,精进电动,7.18,25773368,18357.1885,423779.156906,373750.69611,False,0.8819468584503863,590221667.0
688281,华秦科技,80.15,3189143,25291.875,2184653.960125,2184653.960125,False,1.0,272570675.0
688282,理工导航,96.2,4741088,44627.5549,846560.0,846560.0,False,1.0,88000000.0
688283,坤恒顺维,44.1,2754329,12033.6497,537138.0,537138.0,False,1.0,121800000.0
688285,高铁电气,9.55,3774069,3577.9384,359356.866915,359356.866915,False,1.0,376289913.0
688286,敏芯股份,71.44,2212304,15546.8534,400491.011168,400491.011168,False,1.0,56059772.0
688287,*ST观典,0.93,0,0.0,34457.9508,34457.9508,True,1.0,370515600.0
688288,鸿泉技术,24.85,2717599,6664.8896,248037.05444,248037.05444,False,1.0,99813704.0
688289,圣湘生物,18.12,11452021,20674.4343,1049851.066872,1049851.066872,False,1.0,579388006.0
688290,景业智能,64.25,2278221,14495.8761,656568.91245,656568.91245,False,1.0,102189714.0
688291,金橙子,49.3,2678162,13148.1346,506146.831,506146.831,False,1.0,102666700.0
688292,浩瀚深度,24.05,3948088,9457.4587,380832.75048000005,380832.75048000005,False,1.0,158350416.0
688293,奥浦迈,51.88,1028772,5357.6523,722543.0893079999,590498.958952,False,0.8172508569939236,139271991.0
688295,中复神鹰,59.07,18524504,110244.5036,5316300.0,5316300.0,False,1.0,900000000.0
688296,和达科技,16.26,2092183,3390.0801,175443.22116,174621.27816,False,0.9953150483981914,107898660.0
688297,中无人机,47.61,13321253,62970.8601,3213675.0,3213675.0,False,1.0,675000000.0
688298,东方生物,25.25,8923284,22454.7924,509040.0,509040.0,False,1.0,201600000.0
688299,长阳科技,19.63,9464801,18442.0924,564152.250922,564152.250922,False,1.0,287392894.0
688300,联瑞新材,94.29,5318210,50042.2095,2276812.99251,2276812.99251,False,1.0,241469190.0
688301,奕瑞科技,116.1,2370745,27484.9506,2454924.78243,2454924.78243,False,1.0,211449163.0
688302,海创药业,45.43,2404099,10964.0538,449827.86171400006,449827.86171400006,False,1.0,99015598.0
688303,大全能源,22.69,18627456,42217.4683,4867471.787756,4867471.787756,False,1.0,2145205724.0
688305,科德数控,65.07,4769624,30920.707,864823.7537459999,860315.0534459999,False,0.9947865674590106,132906678.0
688306,均普智能,10.09,25241977,25400.8219,1239337.3452,1239337.3452,False,1.0,1228282800.0
688307,中润光学,107.3,6914288,70460.3492,952545.02,952545.02,False,1.0,88774000.0
688308,欧科亿,99.66,10989970,108917.1974,1582418.501928,1582418.501928,False,1.0,158781708.0
688309,恒誉环保,79.8,2514086,19624.3245,633622.12662,633622.12662,False,1.0,79401269.0
688310,迈得医疗,17.4,7149398,12383.843,285924.804,285924.804,False,1.0,164324600.0
688311,盟升电子,37.26,7016783,25718.528,647548.325046,647548.325046,False,1.0,173791821.0
688312,燕麦科技,82.7,7571687,63550.6102,1213332.85152,1205527.95632,False,0.9935673915115524,146714976.0
688313,仕佳光子,176.6,34974656,600454.413,7982078.55248,7982078.55248,False,1.0,451986328.0
688314,康拓医疗,45.55,2362143,10604.8518,370044.42845999997,370044.42845999997,False,1.0,81239172.0
688315,诺禾致源,15.12,7100377,10589.9198,629294.4,629294.4,False,1.0,416200000.0
688316,青云科技,77.41,4092192,31744.2563,370779.416589,370779.416589,False,1.0,47898129.0
688317,之江生物,20.83,4179368,8614.427,400265.11191700003,400265.11191700003,False,1.0,192157999.0
688318,财富趋势,119.41,3883943,46025.2759,3058322.615152,3058322.615152,False,1.0,256119472.0
688319,欧林生物,35.05,10771186,37943.1281,1422009.6945,1420959.5965,False,0.9992615394929715,405708900.0
688320,禾川科技,38.39,10673272,41241.5112,579741.4714520001,579741.4714520001,False,1.0,151013668.0
688321,微芯生物,31.3,10374619,32738.1688,1386406.2283100002,1276439.51263,False,0.9206821828735959,442941287.0
688322,奥比中光,87.92,14587590,128658.8245,3526860.1580800004,2801802.838464,False,0.7944184665346309,401144240.0
688323,瑞华泰,28.03,20362032,57562.002,504544.978128,504544.978128,False,1.0,180001776.0
688325,赛微微电,120.7,1484957,18105.3328,1039697.91105,985702.13841,False,0.9480659025413746,86139015.0
